location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,anchor_rank
ebc5828c4024766235b83a878768da2f2471aae2,f5c241be76c6fd5a10a53cdbeaddbe558ccf60bf,-15.802614250195123,-48.1260157998979,-15.80261228668088,-48.12596504661603,2026-01,2026,Zmiu1e8o9KEjyVYqBwh4_Q,68.88814507284476,© Google,OK,3_5,165073.79074111872,8250408.214564471,67b179db8fa490684077dea7179006c2acceac70,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,925,482
ecebc7b91ed3291c0e6bbadc8ec54f17a8a2dc23,7d4865605e5b7ec7e64c29f36758952380d70726,-15.811572450444428,-48.06421794980623,-15.81156037351955,-48.06418216466805,2024-08,2024,DYaGz87pcGpeiOlQXMx4fw,251.5281002962152,© Google,OK,4_5,171714.8466830701,8249513.690051302,a9873f6895a6e4129c72e71a932a5321af130a6d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,929,483
ed5182fb83942e4ffb59a6cb85c0fac70c614120,61611789d15c8501f0bce2ca413304d810afcaf6,-15.855775950011695,-48.03659005000072,-15.85581746964105,-48.03663763126202,2024-07,2024,xCZtKcYOLRD-fPytfRgfvw,265.7659403705641,© Google,OK,5_4,174748.00771392373,8244661.345320468,4bcbace1cabeeeed5b510ec3635b9d897e43abf6,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,933,484
ede2b421bfcb265c9505b39e26eca864e51b3e2a,8790fe2aa19512d202328b90fec8d80aa18514d8,-15.87938330000264,-48.01916449999861,-15.8794298848586,-48.0191800120643,2025-07,2025,DosmkQeC990SECES_SRZ8A,68.95378825410417,© Google,OK,5_3,176653.66151146707,8242073.953094997,dd15ae26504e798c8c72ae95374c930231ec97b8,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,937,485
f00555c0dd70cec7d12bd586653836baf48e8220,9fa70527cac0e67aa9d4daad8a71c599f52a2d65,-15.615363500038121,-47.68827249982426,-15.61533237637742,-47.68829812825731,2024-07,2024,11kK5W-TEyzkwdeTiRk7zA,11.099986154379723,© Google,OK,12_9,211742.6593420529,8271788.95621202,2d9a94283db28865fcb9e72baeafc1dbf1b5cc15,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,941,486
f00d5569253e4bd820d783cd6e84ae3cc7865565,fec6aaf1ab5a659ceebdfe3f6c871901dbd73a5a,-15.876377799999329,-48.00814644999538,-15.87634736161071,-48.00813914514706,2024-06,2024,yqqFEUuWUaV-5mQv12OkxQ,174.9988133964244,© Google,OK,5_3,177829.8171397389,8242423.805106614,64f922a91f76c33c7cbe4a6015181c0407445db6,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,945,487
f4001bf07853c1fe7f7ec6b8bc6d48e7513742c9,617000a99d10df0bdc6a9e2fb67de0207edd6c6c,-15.929022684200696,-47.94562168972907,-15.92899293886075,-47.94562515157504,2024-12,2024,7u_9mkPG_2F6zn_4B_eytw,222.80924308884676,© Google,OK,7_2,184613.47550391487,8236689.321815078,69eae948dad6993b638069f1992c4978265aa4b9,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,949,488
f418fe6917243b70d3f542fcfd54b9c845e757d7,95c19a86f0562a73c7663833591a94400bc81740,-15.633080800022247,-47.65601104982539,-15.63304834749332,-47.65603635398066,2024-08,2024,1Jqw6CzSBWWP251IvWUzVg,181.75229730430843,© Google,OK,13_9,215228.6359038726,8269870.908241505,92bf6d3ab83b31c57f10666c87ce92d349308fbc,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,953,489
f4a2b14d35f6861d0431e7688c4e85c8f4a93806,4d1a301ca0bad56a1bbf139a0fcbb95b7ef0dc36,-15.894430600001582,-48.10533950001826,-15.89446419434644,-48.10532712154641,2025-06,2025,GTvVTEFvWgdk8ATWCLXZpg,333.1330949791561,© Google,OK,3_3,167441.61165739768,8240272.221299378,18f62e8479c5baedb3e698f868eb352b8f2f7b2e,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,957,490
f57db2b0c6587ff3d09188adce27e8526ca32817,e41136466d5ba8c7c4541052331df17831943acd,-15.743360717653873,-47.91433246996077,-15.74337853384976,-47.91433375441041,2024-05,2024,KvPnm_Nayi6EgEX86LJJTA,175.52412215467925,© Google,OK,7_6,187680.46290603487,8257295.7774148295,287e752cfa358b95e0534ac3f61fd93c75e09834,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,961,491
f5b9ac557bad0adf199154c002365feb00dba39e,f710c76f2bd2dd59253ac29c1cd844fff32a1ecc,-15.815009000017579,-47.98915164998873,-15.81498605003991,-47.98912690768245,2024-06,2024,m0zEIh8IikQUpEKaVgTX3g,65.84504034783309,© Google,OK,6_5,179768.83158829555,8249249.078811245,f065d93b9015aa111ef079fc26c1e73c01b29b79,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,965,492
f60f6ddb57434817952ccc9597e2606ba249d82d,1bf9ca5033bca9b22ac5baf67b6e96b3f0ae9b25,-15.903495357876881,-48.06613973067906,-15.90348211163755,-48.06615934462165,2025-07,2025,ScwduUumf_qAF9plR0fWGw,252.25107777577023,© Google,OK,4_3,171657.79555938294,8239330.338058319,4d827b91cd814f8ffe70aa774fffcd87cc80c735,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,969,493
f7883ce3360b4721e0ef9567f34a54d9e487294b,2a3e8adf8e4070c6b7d47330ad9bc32951e0ab78,-16.04967665008116,-47.49573790001261,-16.04966184541592,-47.49571527005139,2024-10,2024,o3MGiK8HsFY9ZYd3CoVxTw,89.42084484413927,© Google,OK,16_0,232971.13048827613,8223961.042627282,57a5cd012998e43c8f9669a5b98c9ab9faffc24d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,973,494
f8f201a08b7ba1372146739c8bd0d7f8a63527ed,bcc1f8effb33c882b3e80f435acde00b26314699,-15.825676950005043,-48.048249399992926,-15.82564984200404,-48.04823667054055,2024-08,2024,7FoVdRtTaL2Hqh-amkvYbw,46.27934399593796,© Google,OK,4_5,173449.7014446038,8247976.570055257,0b13088ea3ae7e98d7be699b437779ac8567f909,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,977,495
fa3bebd3e757fe5bade25a1982048889151ab282,4ad6bd119f0eacb3e365cc00d3b2189e42699293,-15.829224000003148,-48.13965749999205,-15.8292858121558,-48.13963934271319,2024-07,2024,SGp-BHUJ3lpSfhawO03H3g,206.6485833149243,© Google,OK,2_4,163655.00564965233,8247439.246721622,7109dd027c196b8e70f43114437faea7f44f2bc9,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,981,496
fac8e78d385f63b84be38cdf54446b0cd30e7913,bdcba212a7f53967df303fedcfe82d9ac1bf7182,-15.613533000008221,-47.63331750001946,-15.61356571065269,-47.63328706060648,2024-09,2024,obJxMEkdPxaAlusallsdkg,129.03193857017186,© Google,OK,13_9,217636.46094035034,8272065.373944984,aa3b5fa51481eda6e898a7604585e0bb862e67b5,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,985,497
fae008ad894b426746512abc9947342d8ba92c0f,2e36c09aaf36f22b866701e3f131b1c265194210,-16.017713699998858,-47.990418250018806,-16.0177437026156,-47.99039156065583,2025-01,2025,qq6dxAf944B6S2Dr1Ne8zw,347.9730569410493,© Google,OK,6_0,179954.62909264507,8226799.1122438405,828ccc86d65fc26fc39df61c6490b4873f6ffa62,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,989,498
fd9232788d7c14d6acfe9a6ea2fa6dd792a0da49,5231169f3deabf69cdf87329b2f0d16a8ff80f0d,-15.806281762764947,-48.09065778203463,-15.80629353026435,-48.09066266875341,2026-01,2026,tgNrDFp4WkF1AcFyvp9Dqw,325.09703433657523,© Google,OK,3_5,168871.24782144767,8250058.106126086,88af0e16b6b98c825c3798ff95311e2e3df9623c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,993,499
fe4d447b6caf210b46edf9f50588208734cc4a51,8dff0adb1ef1ed351ef8e19bdc19d2ef802dae44,-15.882969250009545,-48.10107249997191,-15.88296692906225,-48.10108989421724,2025-06,2025,4mE2uplUPB9uybn3iz1fKQ,202.09235527912088,© Google,OK,3_3,167880.12991670755,8241548.380055703,4224b88da47fd85d737df142d064d2fa78420896,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,2,batch_0002,997,500
0130821be7d83f177ed15e08d28a032da22d970d,e651e2d12be4204c7af40a1ee9e5fb06122c4b73,-15.769363250002014,-47.87679054998091,-15.76932705429618,-47.87677654115721,2024-06,2024,DAstb-ohdxOoeLDzmiFSRQ,0.188833948257711,© Google,OK,8_6,191745.92236193942,8254471.728208382,9646d71d9fd242a9878324193495fdd51ad905ba,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,1,501
02f96364a3022da0e0061698a8fdaea9ef88cfa5,90bd680e6e0f90dcf7ee6ee567c3bd377ec91589,-15.907261150001148,-48.052240400182775,-15.90723871629232,-48.05227172787551,2025-07,2025,VFXjh67zXECjxi0HyC_J0g,341.36506199088774,© Google,OK,4_3,173153.528975138,8238935.100105565,867aa34e92ed200541eb6641098944139a51fa29,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,5,502
048aad7b2f13f5a6b2d0bc85c5d836ff14c7dcb9,e0cbe774def542cc1df72b6875d1726b5f00aa68,-15.91596945,-48.05937090000376,-15.91601373725251,-48.05936719786801,2025-07,2025,nMjxlbOlIYY1XarCXpzo3Q,341.8332996198164,© Google,OK,4_3,172403.4769458294,8237959.4872288015,ef404557b26dc6577877296599c629c2c129cb43,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,9,503
04fbbfa0d214a5e005e40e013b94cf7a48038df4,6d352672b148392f6aa1ed7926671f66d2b1caca,-15.868708400020514,-48.017619300114234,-15.86870770818915,-48.01763217296375,2024-06,2024,WAN2m3jvmFx00aeGPXQeRw,324.99715499579577,© Google,OK,5_4,176802.23399485307,8243258.529993181,7b91f082c0e9cedb65147189e2e7fdc6866a1c5c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,13,504
05fce55858a9a2d5da57c77012b77b404e8e160e,34f0df90ff379401c2832a68d77e079932657ec9,-15.835171534757043,-48.094097626859714,-15.83519397748409,-48.09411615079749,2025-02,2025,yHbKvL46gZcTMwMKmq_BtQ,339.94986193536687,© Google,OK,3_4,168549.5528655607,8246853.108394362,008f1f696133ab13724e463d7d237f82942c2998,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,17,505
08357404edcac9ba0fc3597ec859b7815e4f7ad8,e1a537b3bddf7ba55c6d74dd376fee6d37c72386,-15.829430599999958,-48.08556700000436,-15.82941838858141,-48.08557647914701,2024-10,2024,FmxctnAAfmcYKSG5NyM5gQ,342.42689885383396,© Google,OK,4_4,169454.79085932532,8247502.390253609,85a912a8162727547232673f0edaa09c7d2e7e80,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,21,506
08b414719cda6401919964a7a97a9e6995af948e,2c3e518b8d045fb6936bc6be68ebf0cfe90b77dc,-15.641440000073278,-47.63740540000713,-15.64141652541289,-47.63736841917144,2024-08,2024,gDYDCbelGr5CBbHjqs0xHQ,267.46406575306384,© Google,OK,13_9,217236.19900261704,8268970.31284084,ad431e5895dc2ad0e1e79dbcd0e251ffc0489a98,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,25,507
08d6d1495955d215e68dfad02022a853df0c1d87,abe9b7cfd2bc35e81ef16ac4f1c29567d71ce0b7,-16.00236524999835,-47.996171650025815,-16.00241421040191,-47.99615902203762,2025-02,2025,ILw_-Svcwt3URhcAqpr3Tw,168.1244349780481,© Google,OK,6_1,179313.86286143857,8228489.965394514,2eb692d1a1aab4542bc32fc480ab0903d448da61,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,29,508
0a5514079ba1f19c3e005cea8d4304791fdd19b8,532f3b587a57d0d04762faf49b4eb7e81e03e445,-15.891538699999979,-48.05371525001126,-15.89155631779495,-48.05371462802176,2025-06,2025,HuqLpAqP84jrGQvpz3JAkg,342.12473249487016,© Google,OK,4_3,172970.0201892446,8240674.018441105,a9bc049bbef2f1736e6deebf92d66d018f36820b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,33,509
0c4047a1f6dedb989c70db974c68eac62b54fc82,8dc9b5edc75b6ebd41bf304ca3a97abf50ec7c5b,-15.898196302103534,-47.410637201416336,-15.89817553007887,-47.41064340032426,2024-09,2024,3kfqc2kaiWCsOJHfkVEIoA,102.65587164452097,© Google,OK,18_3,241886.78209743823,8240837.495133523,624c3eb12be534ddac3f60ad0efaf8304ddadc07,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,37,510
0ded70a6bb89030ffede9abb37087dde4d682440,bc105b909d44e56916f0357991c46c5cfe35b5fe,-15.876301772052951,-47.96220920267009,-15.87629525732637,-47.96219460415253,2024-06,2024,ak2gSCKqx660gnSi5wEg1Q,95.92102243701878,© Google,OK,6_3,182753.32595949862,8242502.465278567,946e0a321ab593aacdbbabca3d2d3623c2f16248,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,41,511
0e5613ef0b49860ed963f14e91dacf3cd759bff2,5ddf26ea6e22c8f3fffcbfb2c099b65691dcdddd,-15.663780750045845,-48.19628590001889,-15.66378871743146,-48.19630720012299,2024-08,2024,JTgZ2Gb1lkLIuWGIbxX1zg,94.67568875194965,© Google,OK,1_8,157305.46286786304,8265672.027408238,ff2f76f26e5a926c9a49d8ccae190c37e27026ce,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,45,512
0fa30e9f2b72989fb8e237837262e3d9d9722684,9edce16d6ce8442a4896a0c22b58c4756dcb1006,-16.008152201455978,-48.079586401035904,-16.00815475508072,-48.07958427371729,2024-11,2024,neYRGybjtoc5YyjN5AKIGQ,123.30013017046167,© Google,OK,4_1,170388.08048991463,8227718.325847803,327d85dcb9cd5f1dd41cd3ec0f74d334b7f24dda,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,49,513
0fffe45e33ef76dea552cb8a0655cadcf4d7e41e,111c4a513346e69f2afc4ca8044aa15099e6bc39,-16.009802600232216,-47.98425319995034,-16.00978482020961,-47.98420885257524,2025-01,2025,Ra-F3upCBMnlB9HCXxStrw,258.1500841217395,© Google,OK,6_1,180602.34520362644,8227684.717755476,55f28ff5e78b6f3b6481bc19164812e455047119,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,53,514
11563774a431ea481f451a37d869f434d6324ede,a7fe70c58f212f370e865d8e293ecbddd482a4c0,-15.862666850147702,-48.07156474988917,-15.86264843828401,-48.0715523043789,2025-06,2025,5Eb5-Fp5oV5GV0vIZgpP3g,242.63635831682546,© Google,OK,4_4,171009.96811666447,8243843.528987903,55b314e59502747f61befe8895ead4cfc3239ec2,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,57,515
116d913d7de4060dc35a1fcfcdad9cbca7899968,35fd39e368181b35e1f0e916dc8d32cf132db1c9,-15.944156450507778,-48.23649129968473,-15.94416302259639,-48.23644823038944,2025-05,2025,j5aX2IRCgyDmKjYSuK3lEA,245.92630532452188,© Google,OK,0_2,153469.14048836057,8234551.062617388,77d2e29f25b88eb3e9e83cb5c38da29a54b96bc8,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,61,516
12871195f23f0ca0822ecc1add6b95a1ba93a399,136334871be18e634071b21d958a64b3f9f6a8fe,-15.856287600082052,-47.96879835012469,-15.85626317033691,-47.96878477659538,2024-06,2024,M0Z4L1M6aAVq6hOlLstHhQ,117.4235372931472,© Google,OK,6_4,182015.6753675433,8244708.832331671,0b5edb03c9bedaf9565ae8fc960ac9293be9fab2,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,65,517
12c3626a17f348367c200b1f3da4221acce87f96,5c62843043779c350fc943ea6bffbbe2e7bce86e,-15.790834150519371,-48.02574859998304,-15.79084233082751,-48.02572000885993,2024-05,2024,UDyCiHQRj4d2RbqGK65gHA,83.1449781121112,© Google,OK,5_5,175806.51278035817,8251870.134122997,e4fe78896bcf1f1a1ebf8ac24e838e0ebe02110c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,69,518
14774962cec586108aa154f08e11aeb73be41d7e,994a97ba7112713bdc36a3b0317cb323e3e164e4,-15.874394128101933,-48.099787744811564,-15.87441442648249,-48.09977439614826,2025-03,2025,yRP4aAcjhQDJF4ofmXNWJg,334.3043138266482,© Google,OK,3_3,168003.76830945507,8242500.132360555,5d6ef4f8f59699dab2efe900843c3f710a414ec3,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,73,519
14e8ced4078ca054da956e400c14168cc764450e,07dc7f767667f5b6c8ec5a919f2851e026546918,-15.789330800000515,-48.14111425007574,-15.78931291664994,-48.14111732148796,2026-01,2026,C6aK56vc76ayo-DETSoK-Q,340.43864237780764,© Google,OK,2_5,163432.7540980912,8251855.285114473,415d291882227fb93e4ce53334b52287327b0cd2,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,77,520
15d745794719937443b4c9310ccf248e87b45eaf,bf3ad1f4f5ebd296986c6695a5e1478625cfd6c7,-15.870210746878934,-47.93103774687824,-15.87020965111524,-47.93100751830229,2024-12,2024,t_LJFaDp2e3U6j61_HoMsg,265.4882399828378,© Google,OK,7_4,186084.78837173842,8243224.012740285,af9819af71dd570ada48edbfee2af9fcbfdc5e25,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,81,521
167ddb9aa63b52526e325f623bc2023a26e86a9d,1df0524b563f3545eed3781e4ba6c8dd80af2d32,-15.928650950115049,-48.10338059983109,-15.92865814242166,-48.10340031053183,2025-07,2025,I-8NuCXNIQ6VA0dmkj1eEg,44.73052568964031,© Google,OK,3_2,167707.90541863634,8236485.35251384,a940ed9e7be74b3ab1b738fd4f6ff1398efd89b0,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,85,522
16d5f23c52f62027b626177dcc54bd6316d57ff8,1caea6dece56074af0a282f720e6508558a0385b,-15.785322914457696,-47.937462091615735,-15.78530604298407,-47.93745907767189,2024-05,2024,-V87OnrHSghUkcKN0tmMqw,36.01448336376016,© Google,OK,7_6,185264.65922577758,8252614.614178698,863016c7a72abfb75beea1bec819ee51d6ff46ac,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,89,523
17ac5eaf4078160e23a6a6d9d4f2b31bed056288,748667792e56bcac0b1aaf174e35fd509006a4e0,-15.884108700002995,-48.01425110006146,-15.88414273714732,-48.01423251283227,2024-06,2024,2ajAIkcjlKtc7OvHvuFoHg,337.433303965294,© Google,OK,5_3,177187.83368052237,8241558.2356050145,553e0858aed9375889f24006d1fe11b061ddfde2,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,93,524
1a0a44a3a96b05ab11ecaabdd6c11d4a9b6711a8,ec43584832d3a287c5c62466a9b6a6decbd730a9,-15.799362680927851,-48.13590195324274,-15.79934981729913,-48.13588860614809,2026-02,2026,XZtEg6DCfwDIl4K1gGmQpw,158.79417532751376,© Google,OK,3_5,164008.2942648179,8250752.548741713,91671dc5bd32c7461662c410044f5d168aa8507f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,97,525
1ad5b22b800bb4cf1d48b32247482eceec192372,c11174319de296d5409d654260ad86218fec8896,-15.624530100561577,-47.64471065016186,-15.62454709187196,-47.644763388915,2024-08,2024,8YpX71tG7-N-sRr_-jZkCw,92.57846518023402,© Google,OK,13_9,216429.20039294814,8270832.697596792,38c8f0cf17c83b3f80fb7889d65d4c4d742ac2ea,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,101,526
1afd72c946267f335b0967a423da0e34d7e69ec9,99e1f8dc9e013c062e83e97d6abd3a7556e486d0,-15.801158899188403,-48.08579543725161,-15.80115745772271,-48.08585828393718,2025-02,2025,6edlEWCGjNF4-RDG3nox1g,91.02181738079042,© Google,OK,4_5,169384.2951169169,8250633.125890371,3955720a7c2a08ff63ec5d5bfce733b9618e24b6,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,105,527
1b3eaed27bdbf7fa577e9deb60acb2af15d8597a,3d74646414d544bbd12c58c28ce146db946ecc74,-15.842309365758219,-48.00793197571278,-15.842286108435,-48.00789879977122,2024-06,2024,xTOUSXTO6mB7D81sUhfmVQ,65.7219647890668,© Google,OK,5_4,177798.62697929033,8246196.997818557,fea6693cc56ff929d38e75cc6d1608e3f6442248,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,109,528
1c1351dfb154359376445a0ec1a7190d93d87e49,d7e3bf0ffde1568e3ef88e33487f73f1c4367d14,-15.881133325247472,-47.98401499872384,-15.88113884782033,-47.98404894550967,2024-06,2024,4fnjJIwoKTtiTQzyvbR7DA,67.70851177672806,© Google,OK,6_3,180423.79801230837,8241934.203904611,e1c0cd004c1e203ff17a9e25a195fbeef58be388,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,113,529
1c4636f8fb5e0b9597ac95ffdf89ff66bf9461ad,2e847ba8984b8a2b22f6f85667a19638e954518f,-15.913624600044121,-48.061043999981976,-15.91361507739341,-48.06104504269382,2025-07,2025,OuPNheDghMl_twKlcR5eZQ,252.36580074924026,© Google,OK,4_3,172220.36801718,8238216.54760449,31a6d44ec227d6ec51f2543b9bb0b99356b36b8d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,117,530
1d14500bc35a8fd46a6fbefdd44b53b8446df930,aaacc67ae6ea4bda35582fb1c94cc73d03e4ed5b,-15.790749814176209,-47.979343135908024,-15.79080778085881,-47.97931852671645,2025-07,2025,aFBK5YES3nxi40DJLjX_VQ,287.8482850869766,© Google,OK,6_5,180782.3644687981,8251950.500231911,cd4aa8f8d68bc123acc7343b287671d44df849b7,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,121,531
20a28419778a2e6599eb8d41aea00a72e1f235bd,2e4ba4a7f3da27abf51a66ebd12a0a6266de1aeb,-15.743321500016048,-47.77323180029436,-15.74328773140915,-47.77321746687465,2024-07,2024,tCRy2QreprycV2WQLmXPwg,158.42532259027467,© Google,OK,10_6,202812.10742965303,8257504.0684465375,b6184eb61177ec9b8e508d51752ab5411f8ae651,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,125,532
22d78dbde3fe3121c58d7e8b174d3b8d83e10d44,454599d0f117d1b90f2dbc2877613a5169d1a7ea,-16.00662145008922,-48.07314554980034,-16.00664782404666,-48.07313394090253,2024-11,2024,u2rs6AdrBHCip_aB7S6LgA,210.95457252048345,© Google,OK,4_1,171075.5080251824,8227898.083190829,b3fcab33c61f10399eb54f428de442c7905829b8,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,129,533
23045872499f69f14124efd8170915a3208ed1ec,4858bc3f5f1deb4f025e0629be0056fc5c87fe88,-15.848848800659525,-48.11957795330802,-15.84886345916782,-48.1195462938805,2026-01,2026,Tkpo0pAsfllQfbjU5McH-Q,322.74447051728,© Google,OK,3_4,165840.24646395625,8245297.843181284,a59f19103084988074d689c673978170787d2d7c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,133,534
234a2ebfa2860e7eaf98d260cc4c210044980413,ec049dc466167d720f88f2202273177186f79308,-15.793288698556694,-47.91937599966087,-15.79329840838234,-47.91935174678849,2024-05,2024,b-6hRaQtS8Euo8IUUd0rwg,105.98660673584826,© Google,OK,7_5,187216.18363719896,8251759.50624374,fecdcb11993fa195dfc6155ed4fa2e7f36ba01cd,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,137,535
24c26a1e44fe98a354b396c00ea6563da46a12b3,aad0be0d390d2b3efa8cbc692ac72e6953bd2c5c,-15.682078950037186,-47.65648025000738,-15.68210762923533,-47.65644800918106,2024-07,2024,eK8fubhnpO6jzqo1115Ovw,270.1841416834153,© Google,OK,13_8,215246.22853478492,8264445.53383741,ccde23abc5b8dd46bc8ca53720151b632721da9d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,141,536
24f6951fe138585c73492e9aef3be796740fef46,85cd37fe78487cb2bbd7e7f468041ff0f1751abf,-15.910934300808586,-48.05926474965885,-15.91092561261572,-48.05928577025728,2025-07,2025,QKv2EjS428vXuFBCTueMRg,71.98493516411476,© Google,OK,4_3,172406.68110976528,8238517.28933624,2513c71042a37574a6c18c16179ad8530368c494,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,145,537
25835fc1c18db0b9c38069a417207478586d4cd8,6a05f48ba1748f5af24cc3659a6308a210174d16,-15.837041450004225,-48.093690550040186,-15.83706413300422,-48.09369746859913,2024-10,2024,P7Y2KFad1PmYxeFTbZ6fOw,151.34247807167367,© Google,OK,3_4,168596.25115092247,8246646.65706813,b2120f5ad42e0fd274ec72304f608ee8839def54,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,149,538
27ba80378c25f3d7359103de84e45f8d8ea92843,edae5be8ffc7e499a77ccbaccf79a55b40ebe2e2,-16.040023900128073,-48.020116499830905,-16.04004572928336,-48.02015574300903,2025-02,2025,7afei9bNB2tctMP4hIB5XA,228.34860146348535,© Google,OK,5_0,176809.70855912464,8224282.266681522,1ca726355d7bdad104a7b4de22371591aef00bac,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,153,539
28b35ad1247303d6e904552771d4802d0b946369,b59f39e8ce6613accce20468a604712c82e547fe,-15.80784225009581,-47.98745135004989,-15.80784198653779,-47.98745961866376,2024-06,2024,4jEOwsLaXZ0ObE8fHBlrIQ,97.80799066083797,© Google,OK,6_5,179939.8424240946,8250045.329062823,b4356e3835a706836781e7902eb9875ec85c9317,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,157,540
28ee9765f69eabfb928bbaa151ef6d21fcfbb70b,20bb40631616c907acf653b43a7db15ad4226a15,-15.884340252796878,-48.12236282086652,-15.88435031147391,-48.12238701639001,2025-03,2025,CEVlgrZN6Awp7pU57tJNig,63.18624910415435,© Google,OK,3_3,165600.3110748096,8241362.583194926,a573f12145d40d1cfe78a576b0ce9de78c28a124,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,161,541
297ce388db62b75d8e4439840974f272fa60cce3,43b7da94eb5a0224ed8594cdc0e110b6e7da58c7,-15.937966099970083,-48.07959749772901,-15.93792991785234,-48.07959790055824,2024-06,2024,TBClteieHbTc0gnNNZdD1g,177.667802078213,© Google,OK,4_2,170271.80642412917,8235491.472813189,e4c06e87e0d3e8094b60c567ec6ba48a9afaf238,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,165,542
